音檔編號,發音,驗證,起始時間,終止時間
72,bin4,v,119.77,120.14
73,bing1,v,120.61,121.04
74,bing2,v,121.61,122.19
75,bing3,v,122.45,122.97
76,bing4,v,123.31,123.65
77,bu1,v,124.07,124.5
78,bu2,v,124.86,125.41
79,bu3,v,125.75,126.26
80,bu4,v,126.62,127.03
81,再來換ㄆ了,v,127.46,127.93
82,pa1,v,128.23,129.1
83,pa2,v,129.37,129.95
84,pa3,v,130.21,130.79
85,pa4,v,131.06,131.51
86,po1,v,131.84,132.35
87,po2,v,132.76,133.35
88,po3,v,133.61,134.19
89,po4,v,134.48,134.97
90,pai1,v,135.36,135.92
91,pai2,v,136.41,137.03
92,pai3,v,137.27,137.9
93,pai4,v,138.08,138.53
94,pei1,v,138.9,139.45
95,pei2,v,139.88,140.47
96,pei3,v,140.7,141.28
97,pei4,v,141.52,141.98
98,pao1,v,142.31,142.81
99,pao2,v,143.26,143.87
100,pao3,v,144.08,144.65
101,pao4,v,144.88,145.33
102,pou1,v,145.62,146.13
103,pou2,v,146.65,147.26
104,pou3,v,147.37,147.92
105,pou4,v,148.15,148.59
106,pan1,v,148.88,149.37
107,pan2,v,149.85,150.43
108,pan3,v,150.67,151.22
109,pan4,v,151.47,151.89
110,pen1,v,152.3,152.78
111,pen2,v,153.16,153.73
112,pen3,v,153.89,154.47
113,pen4,v,154.73,155.15
114,pang1,v,155.5,155.96
115,pang2,v,156.31,156.9
116,pang3,v,157.13,157.67
117,pang4,v,157.93,158.36
118,peng1,v,158.73,159.2
119,peng2,v,159.58,160.19
120,peng3,v,160.44,161.01
121,peng4,v,161.3,161.73
122,pi1,v,162.11,162.61
123,pi2,v,163.02,163.64
124,pi3,v,163.83,164.39
125,pi4,v,164.55,165.21
126,,,165.37,165.89
127,"pie1,2",v,165.97,166.22
128,pie3,v,166.36,167.75
129,pie4,v,167.85,168.36
130,piao1,v,168.57,169.12
131,piao2,v,169.55,170.21
132,piao3,v,170.42,171.07
133,piao4,v,171.26,171.8
134,pian1,v,172.03,172.61
135,pian2,v,173.01,173.63
136,pian3,v,173.83,174.42
137,pian4,v,174.67,175.16
138,pin1,v,175.44,175.97
139,pin2,v,176.39,176.98
140,pin3,v,177.24,177.8
141,pin4,v,178.04,178.52
142,ping1,v,178.85,179.36
143,ping2,v,179.72,180.32
144,ping3,v,180.49,181.07
145,ping4,v,181.3,181.72
146,pu1,v,182.07,182.58
147,pu2,v,182.97,183.56
148,pu3,v,183.82,184.42
149,pu4,v,184.65,185.15
150,喘氣,v,185.5,186.05
151,再來換ㄇ了,v,186.39,186.84
152,ma1,v,187.06,187.9
153,ma2,v,188.14,188.76
154,ma3,v,188.98,189.59
155,ma4,v,189.8,190.24
156,ma5,v,190.6,191.11
157,mo1,v,191.47,191.89
158,mo2,v,192.24,192.9
159,mo3,v,193.04,193.68
160,mo4,v,193.9,194.43
161,mo5,v,194.67,195.22
162,龍麼蔔,v,195.81,196.2
163,me1,v,196.37,197.37
164,me2,v,197.57,198.17
165,me3,v,198.43,198.98
166,me4,v,199.22,199.68
167,me5,v,200.03,200.54
168,,,201.34,201.73
169,mai1,v,202.11,202.74
170,mai2,v,202.94,203.55
171,mai3,v,203.72,204.18
172,mai4,v,204.48,205
173,mei1,v,205.45,206.09
174,mei2,v,206.31,206.91
175,mei3,v,207.13,207.62
176,mei4,v,208,208.51
177,mei5,v,208.92,209.32
178,mao1,v,209.75,210.42
179,mao2,v,210.59,211.19
180,mao3,v,211.4,211.86
181,mao4,v,212.12,212.7
182,mou1,v,213.07,213.69
183,mou2,v,213.87,214.42
184,mou3,v,214.67,215.13
185,mou4,v,215.46,215.99
186,man1,v,216.36,216.97
187,man2,v,217.18,217.78
188,man3,v,218.05,218.5
189,man4,v,218.86,219.39
190,men1,v,219.74,220.38
191,men2,v,220.39,221.17
192,men3,v,221.42,221.86
193,men4,v,222.18,222.71
194,mang1,v,223.09,223.71
195,mang2,v,223.9,224.48
196,mang3,v,224.79,225.19
197,mang4,v,225.57,226.06
198,meng1,v,226.39,227
199,meng2,v,227.19,227.71
200,meng3,v,227.99,228.43
201,meng4,v,228.73,229.2
202,mi1,v,229.58,230.23
203,mi2,v,230.42,231.02
204,mi3,v,231.3,231.84
205,mi4,v,232.11,232.61
206,mie1,v,232.92,233.62
207,mie2,v,233.72,234.38
208,mie3,v,234.62,235.13
209,mie4,v,235.38,235.9
210,miao1,v,236.19,236.86
211,miao2,v,237.05,237.67
212,miao3,v,237.88,238.37
213,miao4,v,238.66,239.2
214,miu1,v,239.53,240.24
215,miu2,v,240.4,241.03
216,miu3,v,241.24,241.74
217,miu4,v,242,242.6
218,mian1,v,242.96,243.68
219,mian2,v,243.8,244.48
220,mian3,v,244.61,245.15
221,mian4,v,245.42,246
222,min1,v,246.35,247
223,min2,v,247.21,247.82
224,min3,v,248.05,248.53
225,min4,v,248.86,249.4
226,ming1,v,249.77,250.4
227,ming2,v,250.6,251.21
228,ming3,v,251.47,252.02
229,ming4,v,252.29,252.84
230,mu1,v,253.21,253.84
231,mu2,v,254.14,254.73
232,mu3,v,254.99,255.49
233,mu4,v,255.87,256.39
234,,,256.58,256.81
235,ㄈ,v,256.94,257.43
236,fa1,v,257.71,258.32
237,fa2,v,258.56,259.2
238,fa3,v,259.55,260
239,fa4,v,260.44,260.98
240,fo1,v,261.39,262.03
241,fo2,v,262.35,262.9
242,fo3,v,263.18,263.58
243,fo4,v,263.99,264.45
244,fei1,v,264.77,265.37
245,fei2,v,265.61,266.18
246,fei3,v,266.43,266.92
247,fei4,v,267.27,267.79
248,fou1,v,268.15,268.75
249,fou2,v,269.03,269.61
250,fou3,v,269.98,270.39
251,fou4,v,270.8,271.29
252,fan1,v,271.56,272.22
253,fan2,v,272.53,273.05
254,fan3,v,273.39,273.8
255,fan4,v,274.23,274.68
256,喘氣2,v,275.16,275.62
257,我大概念了...十分之一了,v,276.22,278.75
258,let's go,v,278.8,279.61
259,fen1,v,279.8,280.41
260,fen2,v,280.7,281.35
261,fen3,v,281.61,282.01
262,fen4,v,282.38,282.91
263,fang1,v,283.21,283.91
264,fang2,v,284.1,284.67
265,fang3,v,284.93,285.3
266,fang4,v,285.69,286.16
267,feng1,v,286.5,287.1
268,feng2,v,287.34,287.89
269,feng3,v,288.08,288.58
270,feng4,v,288.99,289.44
271,fu1,v,289.77,290.39
272,fu2,v,290.67,291.25
273,fu3,v,291.55,292.09
274,fu4,v,292.52,293.04
275,da1,v,293.38,293.96
276,da2,v,294.28,294.86
277,da3,v,295.19,295.63
278,da4,v,296.15,296.62
279,de1,v,296.97,297.58
280,de2,v,297.85,298.44
281,de3,v,298.73,299.17
282,de4,v,299.64,300.1
283,dai1,v,300.54,301.17
284,dai2,v,301.41,301.98
285,dai3,v,302.3,302.73
286,dai4,v,303.25,303.7
287,dei1,v,304.05,304.67
288,dei2,v,304.9,305.48
289,dei3,v,305.82,306.22
290,dei4,v,306.69,307.18
291,dao1,v,307.52,308.15
292,dao2,v,308.39,308.99
293,dao3,v,309.27,309.7
294,dao4,v,310.08,310.58
295,dou1,v,310.91,311.54
296,dou2,v,311.75,312.31
297,dou3,v,312.64,313.08
298,dou4,v,313.55,314.03
299,dan1,v,314.42,315.04
300,dan2,v,315.28,315.85
301,dan3,v,316.15,316.54
302,dan4,v,316.99,317.43
303,dang1,v,317.8,318.38
304,dang2,v,318.66,319.21
305,dang3,v,319.56,319.94
306,,,319.98,320.19
307,dang4,v,320.41,320.83
308,deng1,v,321.14,321.75
309,deng2,v,321.97,322.52
310,deng3,v,322.85,323.25
311,deng4,v,323.68,324.13
312,di1,v,324.44,325.03
313,di2,v,325.31,325.87
314,di3,v,326.19,326.57
315,di4,v,327.06,327.5
316,die1,v,327.91,328.54
317,die2,v,328.82,329.42
318,die3,v,329.73,330.13
319,die4,v,330.58,331.07
320,diao1,v,331.44,332.09
321,diao2,v,332.31,332.94
322,diao3,v,333.19,333.63
323,diao4,v,334.04,334.54
324,diu1,v,334.83,335.46
325,diu2,v,335.74,336.32
326,diu3,v,336.68,337.12
327,diu4,v,337.55,338.08
328,dian1,v,338.42,339.04
329,dian2,v,339.29,339.89
330,dian3,v,340.14,340.59
331,dian4,v,340.93,341.39
332,ding1,v,341.64,342.23
333,ding2,v,342.49,343.03
334,ding3,v,343.38,343.75
335,ding4,v,344.23,344.71
336,du1,v,345.04,345.62
337,du2,v,345.93,346.5
338,du3,v,346.8,347.21
339,du4,v,347.62,348.08
340,duo1,v,348.41,349.05
341,duo2,v,349.24,349.84
342,duo3,v,350.1,350.53
343,duo4,v,350.91,351.4
344,dui1,v,351.68,352.26
345,dui2,v,352.55,353.11
346,dui3,v,353.41,353.81
347,dui4,v,354.26,354.73
348,duan1,v,355.18,355.82
349,duan2,v,356.06,356.67
350,duan3,v,356.96,357.36
351,duan4,v,357.82,358.3
352,dun1,v,358.64,359.2
353,dun2,v,359.56,360.07
354,dun3,v,360.41,360.81
355,dun4,v,361.22,361.67
356,dong1,v,362.09,362.68
357,dong2,v,363.01,363.54
358,dong3,v,363.92,364.36
359,dong4,v,364.83,365.25
360,ㄊ,v,365.62,366.13
361,ㄊㄊ,v,366.24,366.86
362,ta1,v,367.11,367.72
363,ta2,v,368.01,368.62
364,ta3,v,368.91,369.38
365,ta4,v,369.79,370.35
366,te1,v,370.61,371.23
367,te2,v,371.46,372.08
368,te3,v,372.4,372.87
369,te4,v,373.31,373.84
370,tai1,v,374.15,374.74
371,tai2,v,375.08,375.74
372,tai3,v,376.09,376.56
373,tai4,v,376.99,377.53
374,tao1,v,377.84,378.48
375,tao2,v,378.73,379.38
376,tao3,v,379.71,380.23
377,tao4,v,380.64,381.19
378,tou1,v,381.55,382.19
379,tou2,v,382.48,383.12
380,tou3,v,383.49,383.98
381,tou4,v,384.4,384.94
382,tan1,v,385.25,385.79
383,tan2,v,386.14,386.78
384,tan3,v,387.12,387.57
385,風切1,v,387.69,387.9
386,tan4,v,387.96,388.47
387,tang1,v,388.79,389.41
388,tang2,v,389.7,390.32
389,tang3,v,390.6,391.02
390,tang4,v,391.36,392.03
391,teng1,v,392.4,393.02
392,teng2,v,393.29,393.92
393,teng3,v,394.22,394.69
394,teng4,v,395.13,395.65
395,ti1,v,395.87,396.47
396,ti2,v,396.75,397.35
397,ti3,v,397.64,398.11
398,ti4,v,398.53,399.08
399,tie1,v,399.31,400
400,tie2,v,400.19,400.91
401,tie3,v,401.16,401.69
402,tie4,v,402.06,402.67
403,tiao1,v,402.91,403.61
404,tiao2,v,403.86,404.56
405,tiao3,v,404.78,405.33
406,tiao4,v,405.71,406.31
407,tian1,v,406.53,407.19
408,tian2,v,407.43,408.07
409,tian3,v,408.39,408.89
410,tian4,v,409.33,409.85
411,ting1,v,410.19,410.84
412,ting2,v,411.11,411.74
413,ting3,v,412.04,412.5
414,ting4,v,412.9,413.43
415,tu1,v,413.63,414.26
416,tu2,v,414.48,415.12
417,tu3,v,415.39,415.87
418,tu4,v,416.3,416.84
419,tuo1,v,417.13,417.79
420,tuo2,v,417.96,418.65
421,tuo3,v,418.88,419.37
422,tuo4,v,419.69,420.26
423,tui1,v,420.62,421.28
424,tui2,v,421.45,422.11
425,tui3,v,422.32,422.82
426,tui4,v,423.16,423.72
427,tuan1,v,423.92,424.56
428,tuan2,v,424.78,425.41
429,tuan3,v,425.64,426.14
430,tuan4,v,426.49,427.03
431,tun1,v,427.28,427.86
432,tun2,v,428.2,428.84
433,tun3,v,429.1,429.61
434,tun4,v,430.01,430.57
435,tong1,v,430.83,431.48
436,tong2,v,431.77,432.41
437,tong3,v,432.69,433.16
438,tong4,v,433.59,434.14
439,na1,v,434.43,435.05
440,na2,v,435.36,435.96
441,na3,v,436.26,436.72
442,na4,v,437.13,437.66
443,ne1,v,437.88,438.55
444,ne2,v,438.81,439.42
445,ne3,v,439.73,440.17
446,ne4,v,440.57,441.08
447,nai1,v,441.37,442.04
448,nai2,v,442.29,442.94
449,nai3,v,443.23,443.72
450,nai4,v,444.16,444.68
451,nei1,v,444.97,445.65
452,nei2,v,445.95,446.57
453,nei3,v,446.83,447.32
454,nei4,v,447.69,448.22
455,nao1,v,448.53,449.18
456,nao2,v,449.49,450.15
457,nao3,v,450.47,450.99
458,nao4,v,451.43,452.01
459,nou1,v,452.34,453.01
460,nou2,v,453.3,453.97
461,nou3,v,454.24,454.77
462,nou4,v,455.15,455.71
463,nan1,v,456.05,456.7
464,nan2,v,457.01,457.63
465,nan3,v,457.86,458.38
466,nan4,v,458.8,459.36
467,nen1,v,459.64,460.33
468,nen2,v,460.65,461.3
469,nen3,v,461.61,462.1
470,nen4,v,462.55,463.08
471,nang1,v,463.41,464.08
472,nang2,v,464.35,465.01
473,nang3,v,465.31,465.77
474,nang4,v,466.2,466.75
475,neng1,v,467.06,467.65
476,neng2,v,468,468.63
477,neng3,v,468.96,469.44
478,neng4,v,469.96,470.49
479,ni1,v,470.8,471.45
480,ni2,v,471.81,472.51
481,ni3,v,472.85,473.35
482,ni4,v,473.82,474.41
483,nie1,v,474.77,475.45
484,nie2,v,475.79,476.45
485,nie3,v,476.71,477.31
486,nie4,v,477.67,478.25
487,niao1,v,478.59,479.27
488,niao2,v,479.59,480.26
489,niao3,v,480.64,481.16
490,niao4,v,481.58,482.17
491,niu1,v,482.47,483.07
492,niu2,v,483.45,484.08
493,niu3,v,484.42,484.96
494,niu4,v,485.37,485.97
495,nian1,v,486.25,486.89
496,nian2,v,487.28,487.94
497,nian3,v,488.33,488.9
498,nian4,v,489.28,489.87
499,nin1,v,490.12,490.87
500,nin2,v,491.18,491.83
501,nin3,v,492.22,492.8
502,nin4,v,493.29,493.81
503,ning1,v,494.16,494.76
504,ning2,v,495.23,495.86
505,ning3,v,496.28,496.75
506,ning4,v,497.19,497.73
507,niang1,v,497.9,498.57
508,niang2,v,498.93,499.58
509,niang3,v,499.94,500.42
510,niang4,v,500.85,501.44
511,nu1,v,501.74,502.38
512,nu2,v,502.72,503.39
513,nu3,v,503.74,504.22
514,nu4,v,504.72,505.22
515,nuo1,v,505.49,506.2
516,nuo2,v,506.51,507.2
517,nuo3,v,507.5,508.1
518,nuo4,v,508.42,509.07
519,哇這開首播就超無聊的欸,v,509.33,511.36
520,如果開首播的話,v,511.57,512.56
521,nuan1,v,512.96,513.67
522,nuan2,v,514.07,514.78
523,nuan3,v,515.07,515.63
524,nuan4,v,516.03,516.62
525,nong1,v,516.91,517.61
526,nong2,v,517.95,518.58
527,nong3,v,518.98,519.45
528,nong4,v,519.99,520.52
529,nyu1,v,520.83,521.54
530,nyu2,v,521.87,522.54
531,__,,522.57,522.78
532,nyu3,v,522.92,523.43
533,nyu4,v,523.9,524.42
534,nyue1,v,524.58,525.41
535,nyue2,v,525.77,526.47
536,nyue3,v,526.85,527.4
537,nyue4,v,527.91,528.46
538,la1,v,528.76,529.39
539,la2,v,529.7,530.33
540,la3,v,530.75,531.19
541,la4,v,531.71,532.29
542,la5,v,532.88,533.31
543,le1,v,533.69,534.34
544,le2,v,534.7,535.34
545,le3,v,535.73,536.2
546,le4,v,536.66,537.16
547,le5,v,537.7,538.09
548,lai1,v,538.49,539.14
549,lai2,v,539.43,540.03
550,lai3,v,540.37,540.88
551,lai4,v,541.3,541.85
552,lei1,v,542.2,542.82
553,lei2,v,543.17,543.8
554,lei3,v,544.15,544.64
555,lei4,v,545.05,545.62
556,lao1,v,545.99,546.65
557,lao2,v,546.97,547.58
558,lao3,v,547.97,548.44
559,lao4,v,548.89,549.42
560,lao5,v,549.95,550.42
561,lou1,v,550.8,551.41
562,lou2,v,551.72,552.32
563,lou3,v,552.65,553.14
564,lou4,v,553.54,554.06
565,lou5,v,554.54,554.94
566,lan1,v,555.29,555.92
567,lan2,v,556.23,556.84
568,lan3,v,557.22,557.67
569,lan4,v,558.14,558.68
570,lang1,v,558.98,559.58
571,lang2,v,559.89,560.52
572,lang3,v,560.91,561.34
573,lang4,v,561.89,562.37
574,leng1,v,562.82,563.45
575,leng2,v,563.78,564.39
576,leng3,v,564.78,565.22
577,leng4,v,565.74,566.22
578,li1,v,566.56,567.12
579,li2,v,567.46,568.05
580,li3,v,568.41,568.83
581,li4,v,569.27,569.8
582,lia1,v,570.2,570.86
583,lia2,v,571.18,571.8
584,lia3,v,572.2,572.74
585,lia4,v,573.2,573.77
586,有 lia4 喔？,v,574.14,574.82
587,不是注音喔？,v,574.93,575.87
588,lia ㄌ、ㄧ、ㄚ lia,v,576.05,577.31
589,lia5,v,577.49,577.96
590,-欸對啊， lia 是什麼 -沒關係你剛剛念的很多有一些都...,v,578.07,581.51
591,-哈哈哈 -像 dio3 猴的 dio3,v,581.52,583.64
592,-並沒有 -dio3,,583.85,584.8
593,-欸對啊 ㄉ、ㄧ、ㄛ dio是什麼東西？ -沒有dio3 -中猴,,584.87,589.23
594,嘻～嘻～,v,589.26,591.09
595,＿＿,,591.11,591.38
596,lie1,v,591.63,592.31
597,lie2,v,592.54,593.19
598,lie3,v,593.52,594.05
599,lie4,v,594.42,595.05
600,liao1,v,595.38,596.07
601,liao2,v,596.29,596.95
602,liao3,v,597.26,597.74
603,liao4,v,598.15,598.69
604,liu1,v,599.08,599.76
605,liu2,v,600.01,600.64
606,liu3,v,601.02,601.48
607,liu4,v,601.88,602.49
608,lian1,v,602.86,603.53
609,lian2,v,603.8,604.43
610,lian3,v,604.77,605.26
611,lian4,v,605.76,606.28
612,lin1,v,606.53,607.21
613,lin2,v,607.51,608.15
614,lin3,v,608.53,608.99
615,lin4,v,609.48,610.03
616,liang1,v,610.23,610.94
617,liang2,v,611.15,611.89
618,liang3,v,612.15,612.68
619,liang4,v,613.13,613.68
620,ling1,v,613.91,614.55
621,ling2,v,614.81,615.44
622,ling3,v,615.79,616.2
623,ling4,v,616.66,617.22
624,lu1,v,617.49,618.15
625,lu2,v,618.37,619
626,lu3,v,619.42,619.93
627,lu4,v,620.41,620.91
628,luo1,v,621.18,621.87
629,luo2,v,622.11,622.78
630,luo3,v,623.03,623.57
631,luo4,v,624.07,624.6
632,luang1,v,624.9,625.59
633,luang2,v,625.84,626.48
634,luang3,v,626.87,627.33
635,luang4,v,627.78,628.33
636,lun1,v,628.61,629.23
637,lun2,v,629.56,630.15
638,lun3,v,630.54,630.95
639,lun4,v,631.47,631.96
640,long1,v,632.29,632.95
641,long2,v,633.29,633.91
642,long3,v,634.3,634.82
643,long4,v,635.34,635.8
644,lyu1,v,636.16,636.8
645,lyu2,v,637.05,637.74
646,lyu3,v,638.09,638.61
647,lyu4,v,639.03,639.59
648,luye1,v,639.93,640.55
649,luye2,v,640.95,641.56
650,luye3,v,641.94,642.44
651,luye4,v,642.87,643.45
652,欸？ㄌㄩㄢ？ㄌㄩㄢ？,v,643.62,644.77
653,ㄌㄩㄢ是什麼啊，有ㄌㄩㄢ這個音嗎,v,644.8,646.44
654,-ㄌㄩㄢ -ㄌㄩㄢ哪會出來啊，好不要唸了,v,646.51,649.19
655,ga1,v,649.37,649.96
656,ga2,v,650.34,650.93
657,ga3,v,651.41,651.83
658,ga4,v,652.39,652.84
659,尬聊,v,653.11,653.56
660,尬車,v,653.69,654.25
661,ge1,v,654.57,655.13
662,ge2,v,655.59,656.13
663,ge3,v,656.6,657.05
664,ge4,v,657.6,658.07
665,ge5,v,658.62,658.99
666,gai1,v,659.29,659.87
667,gai2,v,660.2,660.76
668,gai3,v,661.16,661.55
669,gai4,v,662.1,662.54
670,gei1,v,662.85,663.42
671,gei2,v,663.77,664.31
672,gei3,v,664.76,665.16
673,gei4,v,665.76,666.24
674,gao1,v,666.57,667.16
675,gao2,v,667.52,668.08
676,gao3,v,668.52,668.94
677,gao4,v,669.41,669.91
678,gou1,v,670.23,670.81
679,gou2,v,671.17,671.72
680,gou3,v,672.11,672.55
681,gou4,v,673.08,673.57
682,gan1,v,673.92,674.48
683,吸氣,v,674.99,675.26
684,gan1-1,v,675.88,676.46
685,gan2-1,v,676.91,677.42
686,gan3,v,677.97,678.36
687,嘻笑聲,v,680.1,680.88
688,gan4-笑音1,v,680.99,681.47
689,嗯哼！,v,681.8,682.45
690,沒什麼好笑的，來,v,682.5,683.77
691,gan1-2,v,683.97,684.54
692,gan2-2,v,684.9,685.44
693,ga4-氣音,,685.9,686.29
694,gan4-笑音2,v,687.13,687.61
695,＿＿,,688.32,688.79
696,gan4,v,689.46,689.95
697,gan4-音調較高,v,690.31,690.79
698,gen1,v,691.22,691.74
699,gen2,v,692.19,692.6
700,gen3,v,693.17,693.62
701,gen4,v,693.9,694.44
702,gang1,v,694.84,695.36
703,gang2,v,695.83,696.24
704,gang3,v,696.76,697.23
705,gang4,v,697.48,698.04
706,geng1,v,698.44,699.03
707,geng2,v,699.44,699.88
708,geng3,v,700.42,700.88
709,geng4,v,701.19,701.75
710,gu1,v,702.17,702.76
711,gu2,v,703.25,703.72
712,gu3,v,704.26,704.74
713,gu4,v,704.98,705.55
714,gua1,v,705.94,706.51
715,gua2,v,706.97,707.41
716,gua3,v,707.97,708.48
717,gua4,v,708.68,709.27
718,guo1,v,709.71,710.3
719,guo2,v,710.76,711.2
720,guo3,v,711.69,712.2
721,guo4,v,712.47,713.06
722,guai1,v,713.4,713.97
723,guai2,v,714.37,714.78
724,guai3,v,715.37,715.84
725,guai4,v,716.22,716.75
726,guei1,v,717.16,717.71
727,guei2,v,718.17,718.58
728,guei3,v,719.15,719.61
729,guei4,v,719.9,720.47
730,guan1,v,720.85,721.48
731,guan2,v,721.91,722.33
732,guan3,v,722.93,723.39
733,guan4,v,723.65,724.17
734,gun1,v,724.69,725.24
735,gun2,v,725.82,726.31
736,gun3,v,726.92,727.4
737,gun4,v,727.78,728.29
738,guang1,v,728.8,729.45
739,guang2,v,729.85,730.26
740,guang3,v,730.94,731.4
741,guang4,v,731.73,732.25
742,gong1,v,732.73,733.28
743,gong2,v,733.8,734.25
744,gong3,v,734.86,735.34
745,gong4,v,735.71,736.31
746,ka1,v,736.78,737.39
747,ka2,v,737.81,738.28
748,ka3,v,738.79,739.34
749,ka4,v,739.65,740.27
750,ke1,v,740.69,741.33
751,ke2,v,741.75,742.29
752,ke3,v,742.81,743.36
753,ke4,v,743.73,744.39
754,kai1,v,744.75,745.4
755,kai2,v,745.85,746.39
756,kai3,v,746.9,747.47
757,kai4,v,747.74,748.37
758,kao1,v,748.71,749.36
759,kao2,v,749.76,750.27
760,kao3,v,750.81,751.35
761,kao4,v,751.62,752.24
762,kou1,v,752.67,753.31
763,kou2,v,753.71,754.23
764,kou3,v,754.7,755.27
765,kou4,v,755.45,756.04
766,kan1,v,756.46,757.07
767,kan2,v,757.49,757.99
768,kan3,v,758.48,759
769,kan4,v,759.27,759.82
770,ken1,v,760.26,760.88
771,ken2,v,761.23,761.7
772,ken3,v,762.29,762.8
773,ken4,v,763.04,763.65
774,kang1,v,764.01,764.62
775,kang2,v,765.04,765.51
776,kang3,v,766.06,766.6
777,kang4,v,766.95,767.56
778,keng1,v,767.96,768.6
779,keng2,v,768.98,769.47
780,keng3,v,769.98,770.53
781,keng4,v,770.75,771.35
782,ku1,v,771.71,772.36
783,ku2,v,772.78,773.31
784,ku3,v,773.76,774.33
785,ku4,v,774.6,775.25
786,kua1,v,775.54,776.21
787,kua2,v,776.63,777.16
788,kua3,v,777.61,778.22
789,kua4,v,778.55,779.26
790,kuo1,v,779.51,780.23
791,kuo2,v,780.48,781.08
792,kuo3,v,781.44,782.05
793,kuo4,v,782.3,782.95
794,kuai1,v,783.28,783.98
795,kuai2,v,784.32,784.86
796,kuai3,v,785.29,785.87
797,kuai4,v,786.18,786.81
798,kuo1,v,787.16,787.84
799,kuo2,v,788.15,788.73
800,kuo3,v,789.1,789.67
801,kuo4,v,789.87,790.49
802,kui1,v,790.8,791.44
803,kui2,v,791.77,792.36
804,kui3,v,792.79,793.37
805,kui4,v,793.66,794.33
806,kuan1,v,794.57,795.3
807,kuan2,v,795.53,796.08
808,kuan3,v,796.52,797.06
809,kuan4,v,797.3,797.89
810,kun1,v,798.23,798.86
811,kun2,v,799.22,799.72
812,kun3,v,800.16,800.72
813,kun4,v,801.05,801.69
814,kuang1,v,802.01,802.67
815,kuang2,v,803.03,803.56
816,kuang3,v,804,804.56
817,kuang4,v,804.85,805.49
818,kong1,v,805.8,806.47
819,kong2,v,806.86,807.39
820,kong3,v,807.85,808.4
821,kong4,v,808.64,809.29
822,ha1,v,809.6,810.31
823,ha2,v,810.66,811.17
824,ha3,v,811.69,812.24
825,ha4,v,813.74,815.25
826,__,,815.48,815.85
827,___,,816.14,816.84
828,___,,817.16,817.82
829,he1,v,818.24,818.74
830,he2,v,819.31,819.84
